,LATITUDE,LONGITUDE,ALTITUDE,LIST PRICE,LOT SIZE,EST TAXES,year
1533,25.855374,-80.193103,5.0,650000,12500.0,11405,2017
1534,25.841228,-80.183365,7.7,650000,7500.0,5361,2016
1535,25.823485,-80.184435,7.5,650000,8250.0,5122,2016
1536,25.851395,-80.136019,5.0,650000,10695.636236933799,4803,2016
1537,25.861725,-80.17906,3.6,650000,9600.0,3261,2016
1538,25.854351,-80.175009,2.6,650000,10695.636236933799,2118,2016
1539,25.840727,-80.177978,8.5,650000,10695.636236933799,2657,2016
1540,25.857677,-80.177799,4.3,650000,10695.636236933799,3611,2015
1541,25.855374,-80.193103,5.0,650000,10695.636236933799,4520,2015
1542,25.859978,-80.128522,-0.10000000149011612,650000,10695.636236933799,3313,2014
1543,25.855374,-80.193103,5.0,649900,10695.636236933799,10758,2018
1544,25.856238,-80.173869,3.9,649900,8666.0,7034,2018
1545,25.83908,-80.182924,13.9,649900,7500.0,6916,2016
1546,25.855374,-80.193103,5.0,649900,10695.636236933799,1650,2015
1547,25.855374,-80.193103,5.0,649900,10695.636236933799,2713,2015
1548,25.85847,-80.191399,3.0,649500,13599.0,22038,2018
1549,25.854653,-80.144462,3.1,649000,6300.0,3085,2019
1550,25.863152,-80.192825,7.099999904632568,649000,6200.0,7481,2019
1551,25.813917,-80.187416,5.0,649000,10695.636236933799,0,2019
1552,25.84671,-80.157341,13.9,649000,8000.0,7460,2019
1553,25.840519,-80.183528,6.0,649000,7500.0,9279,2018
1554,25.826115,-80.128738,13.9,649000,6450.0,13455,2018
1555,25.851164,-80.137944,13.9,649000,6500.0,7346,2018
1556,25.859358,-80.177957,0.3,649000,11138.0,9284,2018
1557,25.842085,-80.180212,3.6,649000,5900.0,2730,2017
1558,25.842819,-80.180374,0.3,649000,8850.0,5961,2017
1559,25.845195,-80.153689,0.3,649000,7700.0,4994,2017
1560,25.858099,-80.191454,0.3,649000,10695.636236933799,5340,2016
1561,25.822526,-80.183875,4.9,649000,10695.636236933799,4470,2016
1562,25.845658,-80.180958,3.5,649000,10695.636236933799,5405,2016
1563,25.860291,-80.193979,13.9,649000,10695.636236933799,6686,2016
1564,25.860574,-80.137268,1.2,649000,10695.636236933799,6789,2016
1565,25.857388,-80.127387,3.0,649000,10695.636236933799,3629,2016
1566,25.855374,-80.193103,5.0,649000,10695.636236933799,5028,2015
1567,25.855374,-80.193103,5.0,649000,10695.636236933799,433462,2015
1568,25.863152,-80.192825,7.099999904632568,649000,10695.636236933799,863676,2014
1569,25.852491,-80.132743,5.0,648000,10695.636236933799,3008,2014
1570,25.855374,-80.193103,5.0,647900,10695.636236933799,5283,2015
1571,25.858533,-80.189343,7.1,646000,10125.0,2820,2017
1572,25.855374,-80.193103,5.0,645000,7803.0,3860,2018
1573,25.837163,-80.182435,0.6,645000,10695.636236933799,4479,2016
1574,25.854547,-80.188839,7.4,640000,5533.0,5813,2019
1575,25.812834,-80.130107,13.9,640000,10695.636236933799,6654,2014
1576,25.851332,-80.182491,13.9,639900,15600.0,2618,2017
1577,25.863152,-80.192825,7.099999904632568,639000,10695.636236933799,4937,2015
1578,25.848046,-80.157942,5.0,639000,7700.0,3952,2017
1579,25.857388,-80.127387,7.1,639000,10695.636236933799,3570,2016
1580,25.859967,-80.191885,5.0,639000,10240.0,3676,2016
1581,25.852086,-80.181683,5.0,639000,10695.636236933799,6365,2014
1582,25.855593,-80.181246,0.4,635000,11880.0,6113,2018
1583,25.84613,-80.157863,0.9,635000,7700.0,6251,2018
1584,25.850657,-80.175758,13.9,635000,11250.0,7000,2017
1585,25.840858,-80.183045,0.3,635000,10695.636236933799,4066,2016
1586,25.854501,-80.135416,3.9,635000,10695.636236933799,4874,2014
1587,25.860571,-80.132021,3.7,630000,10695.636236933799,2272,2014
1588,25.818049,-80.194064,7.0,629000,5750.0,4898,2017
1589,25.856258,-80.178067,3.2,629000,8250.0,7605,2019
1590,25.829302,-80.181482,13.4,629000,5462.0,4963,2017
1591,25.849907,-80.138883,7.1,629000,7420.0,6046,2016
1592,25.850779,-80.138547,3.6,629000,10695.636236933799,5720,2015
1593,25.81584,-80.192406,13.9,625000,5250.0,2432,2018
1594,25.859173,-80.128486,13.9,625000,10695.636236933799,1997,2019
1595,25.844479,-80.180295,7.7,625000,6250.0,9524,2018
1596,25.851523,-80.134098,2.8,625000,8343.0,9463,2018
1597,25.837476,-80.18349,13.9,625000,5750.0,7109,2017
1598,25.857275,-80.127006,7.1,625000,10695.636236933799,7357,2017
1599,25.859325,-80.142811,13.9,625000,7429.0,4356,2016
1600,25.841709,-80.176653,13.9,625000,6619.0,9401,2016
1601,25.845924,-80.158645,3.6,625000,10695.636236933799,6838,2016
1602,25.851462,-80.135887,4.1,625000,6431.0,5600,2016
1603,25.860279,-80.136173,1.3,625000,10695.636236933799,3645,2016
1604,25.855374,-80.193103,5.0,625000,10695.636236933799,5457,2015
1605,25.845734,-80.152495,5.0,625000,10695.636236933799,6722,2015
1606,25.860698,-80.133549,13.9,625000,10695.636236933799,3760,2014
1607,25.843931,-80.182009,5.3,624900,5900.0,4040,2018
1608,25.824,-80.183838,5.0,624000,8363.0,14463,2019
1609,25.863152,-80.192825,7.099999904632568,623300,10695.636236933799,11004,2014
1610,25.863152,-80.192825,7.099999904632568,620327,10695.636236933799,12486,2015
1611,25.822892,-80.187228,2.6,620000,10695.636236933799,6559,2014
1612,25.860757,-80.173996,13.9,620000,9375.0,4536,2017
1613,25.813153,-80.191714,13.899999618530273,619900,10695.636236933799,8273,2014
1614,25.851459,-80.175459,13.9,619000,8333.0,6676,2018
1615,25.844992,-80.157815,2.2,619000,7700.0,14125,2016
1616,25.843256,-80.177876,6.3,618000,9381.0,8575,2019
1617,25.816825,-80.192448,2.8,615000,5251.0,7582,2017
1618,25.848989,-80.18247,2.4,615000,12620.0,4059,2018
1619,25.839873,-80.179974,13.9,615000,5130.0,5342,2017
1620,25.8436,-80.180766,5.0,610000,5900.0,9104,2017
1621,25.855374,-80.193103,5.0,609990,10695.636236933799,2422,2014
1622,25.842355,-80.181806,5.0,609900,8850.0,3889,2019
1623,25.845805,-80.15026,5.0,607500,7140.0,5380,2019
1624,25.842776,-80.181798,13.1,600000,5900.0,9000,2019
1625,25.846319,-80.15787,7.1,600000,7700.0,6535,2017
1626,25.855832,-80.137695,7.7,600000,7200.0,2989,2017
1627,25.846841,-80.158372,1.5,600000,8000.0,11887,2016
1628,25.841008,-80.177764,5.0,600000,7500.0,7493,2016
1629,25.813153,-80.191714,13.899999618530273,599999,10695.636236933799,4971,2014
1630,25.854006,-80.188642,5.0,599999,15000.0,16654,2018
1631,25.847021,-80.153742,7.1,599999,10695.636236933799,2722,2015
1632,25.850314,-80.139877,13.9,599999,10695.636236933799,5134,2015
1633,25.818117,-80.191138,13.9,599900,10695.636236933799,3770,2016
1634,25.851262,-80.136843,8.4,599900,6500.0,2136,2019
1635,25.858575,-80.188239,9.1,599900,10125.0,7373,2017
1636,25.843511,-80.183322,5.6,599900,8850.0,7962,2016
1637,25.855374,-80.193103,5.0,599900,10695.636236933799,5028,2015
1638,25.863152,-80.192825,7.099999904632568,599550,10695.636236933799,7147,2014
1639,25.849816,-80.177501,13.9,599500,6780.0,6500,2018
1640,25.856597,-80.191553,5.0,599000,8280.0,5378,2019
1641,25.860186,-80.18068,5.0,599000,7000.0,4940,2019
1642,25.858598,-80.175846,0.1,599000,10000.0,3099,2019
1643,25.843621,-80.180174,3.1,599000,8850.0,6217,2018
1644,25.84666,-80.154628,6.0,599000,7140.0,7474,2018
1645,25.844793,-80.185145,6.4,599000,7000.0,7442,2018
1646,25.859317,-80.179667,5.0,599000,13860.0,3995,2018
1647,25.842096,-80.179893,3.3,599000,7629.0,6135,2018
1648,25.860441,-80.140062,4.3,599000,7429.0,9142,2018
1649,25.855374,-80.193103,5.0,599000,7080.0,9904,2018
1650,25.844403,-80.15858,4.2,599000,7700.0,6425,2018
1651,25.842738,-80.182705,1.1,599000,8850.0,5541,2018
1652,25.840231,-80.178671,0.3,599000,6250.0,7387,2017
1653,25.859141,-80.187882,5.0,599000,6350.0,6279,2017
1654,25.843131,-80.126041,7.1,599000,7500.0,22234,2017
1655,25.860209,-80.1754,7.3,599000,8803.0,10542,2017
1656,25.840163,-80.180955,3.3,599000,6250.0,7043,2017
1657,25.854142,-80.173649,0.9,599000,5150.0,5719,2017
1658,25.861616,-80.182718,5.0,599000,9675.0,6329,2016
1659,25.845852,-80.153708,2.9,599000,10695.636236933799,5706,2016
1660,25.851122,-80.183723,5.0,599000,10695.636236933799,6836,2016
1661,25.846935,-80.15735,13.9,599000,10695.636236933799,10563,2016
1662,25.842937,-80.176385,13.9,599000,10695.636236933799,6697,2016
1663,25.858671,-80.177259,0.3,599000,10695.636236933799,3103,2016
1664,25.863152,-80.192825,7.099999904632568,599000,10695.636236933799,7581,2015
1665,25.813153,-80.191714,13.899999618530273,599000,10695.636236933799,4348,2015
1666,25.847051,-80.152543,2.6,599000,10695.636236933799,1705,2015
1667,25.849847,-80.176183,7.1,599000,10695.636236933799,4169,2015
1668,25.855374,-80.193103,5.0,599000,10695.636236933799,6716,2015
1669,25.844896,-80.152802,5.0,599000,10695.636236933799,5538,2015
1670,25.855374,-80.193103,5.0,599000,10695.636236933799,8985,2015
1671,25.813153,-80.191714,13.899999618530273,599000,10695.636236933799,7795,2015
1672,25.851895,-80.134188,2.4000000953674316,599000,10695.636236933799,2124,2015
1673,25.813153,-80.191714,13.899999618530273,599000,10695.636236933799,3730,2015
1674,25.855374,-80.193103,5.0,599000,10695.636236933799,4729,2015
1675,25.855374,-80.193103,5.0,599000,10695.636236933799,3023,2015
1676,25.86018,-80.141148,4.2,599000,10695.636236933799,5080,2015
1677,25.851111,-80.137463,0.3,599000,10695.636236933799,4244,2014
1678,25.854341,-80.13394,0.3,598000,5876.0,3522,2018
1679,25.861856,-80.192262,5.0,598000,9675.0,9776,2017
1680,25.843675,-80.179971,13.9,598000,7629.0,6307,2016
1681,25.859643,-80.130424,7.1,598000,10695.636236933799,8802,2015
1682,25.855774,-80.173637,0.1,597000,10400.0,9382,2018
1683,25.844783,-80.181857,4.9,595500,8125.0,5082,2019
1684,25.851462,-80.135887,13.9,595000,6431.0,7205,2018
1685,25.824993,-80.186258,5.0,595000,8250.0,10525,2018
1686,25.855374,-80.193103,5.0,595000,6000.0,4575,2017
1687,25.850227,-80.174117,1.6,595000,7370.0,5786,2016
1688,25.860441,-80.140062,3.0,595000,7429.0,8817,2016
1689,25.84655,-80.152861,0.9,595000,6840.0,0,2016
1690,25.863152,-80.192825,7.099999904632568,595000,10695.636236933799,11825,2014
1691,25.843268,-80.177399,3.6,594900,10695.636236933799,3543,2015
1692,25.843175,-80.180722,7.1,589000,5900.0,10648,2018
1693,25.850675,-80.175138,3.0,589000,9375.0,2287,2018
1694,25.844794,-80.18141,5.0,589000,6150.0,8128,2018
1695,25.845524,-80.153698,3.1,589000,7140.0,6656,2017
1696,25.846676,-80.153732,4.2,589000,7140.0,4343,2017
1697,25.863152,-80.192825,7.099999904632568,589000,10695.636236933799,6215,2015
1698,25.855374,-80.193103,5.0,589000,10695.636236933799,2595,2015
1699,25.813153,-80.191714,13.899999618530273,589000,10695.636236933799,3002,2014
1700,25.853616,-80.130642,3.6,585000,6875.0,6758,2018
1701,25.86022,-80.127963,5.0,585000,10695.636236933799,5941,2018
1702,25.860179,-80.180894,13.9,585000,14350.0,5160,2018
1703,25.825493,-80.184257,4.0,585000,8250.0,3886,2017
1704,25.813153,-80.191714,13.899999618530273,585000,10695.636236933799,5827,2015
1705,25.859978,-80.128522,7.1,580000,10695.636236933799,6714,2018
1706,25.86085,-80.192988,0.1,580000,14040.0,12709,2016
1707,25.855374,-80.193103,5.0,580000,12000.0,9108,2015
1708,25.860842,-80.132259,6.9,580000,10695.636236933799,7223,2015
1709,25.854284,-80.194051,3.6,579999,9261.0,9781,2019
1710,25.844697,-80.1542,7.7,579990,10695.636236933799,6812,2016
1711,25.846172,-80.154253,0.3,579900,7140.0,7278,2018
1712,25.842971,-80.176628,1.1,579000,7080.0,4130,2019
1713,25.846004,-80.154247,2.0,579000,7140.0,5280,2018
1714,25.846027,-80.153366,5.3,579000,7140.0,7616,2017
1715,25.841532,-80.183441,0.3,579000,6050.0,3974,2017
1716,25.853003,-80.136936,7.1,579000,10695.636236933799,3950,2016
1717,25.8503,-80.139702,13.9,579000,10695.636236933799,2990,2015
1718,25.85292,-80.135259,0.3,579000,10695.636236933799,1700,2015
1719,25.813153,-80.191714,13.899999618530273,579000,10695.636236933799,8428,2014
1720,25.851146,-80.177277,5.0,576000,7997.0,2425,2019
1721,25.859877,-80.17574,2.4,575900,10695.636236933799,7563,2016
1722,25.861163,-80.172412,3.6,575000,9375.0,7888,2019
1723,25.860165,-80.128293,3.8,575000,10695.636236933799,2055,2019
1724,25.863152,-80.192825,7.099999904632568,575000,10500.0,5805,2018
1725,25.842396,-80.180493,1.2,575000,8850.0,3226,2018
1726,25.844776,-80.18374,13.9,575000,4350.0,5816,2017
1727,25.845691,-80.180014,0.4,575000,7140.0,10351,2017
1728,25.845865,-80.153361,5.0,575000,7140.0,2603,2017
1729,25.841627,-80.179792,3.9,575000,5950.0,7569,2017
1730,25.855765,-80.173941,3.6,575000,10400.0,2827,2017
1731,25.84482,-80.180462,3.1,575000,10695.636236933799,3399,2016
1732,25.855374,-80.193103,5.0,575000,10695.636236933799,4941,2014
1733,25.853336,-80.134706,2.5999999046325684,574900,10695.636236933799,971,2016
1734,25.857272,-80.126948,7.300000190734863,574900,10695.636236933799,9397,2015
1735,25.854053,-80.177253,3.2,574000,10695.636236933799,5426,2015
1736,25.846504,-80.154265,0.30000001192092896,569900,7140.0,3652,2016
1737,25.862052,-80.186244,0.2,569000,9675.0,2883,2019
1738,25.843244,-80.187375,0.9,569000,7250.0,7703,2018
1739,25.846785,-80.157344,0.3,569000,8000.0,9191,2018
1740,25.840601,-80.182584,13.9,569000,7500.0,4364,2017
1741,25.844008,-80.178868,5.0,569000,10695.636236933799,4862,2016
1742,25.82942,-80.186683,2.5,569000,10695.636236933799,3670,2015
1743,25.855374,-80.193103,5.0,569000,8625.0,6082,2017
1744,25.855598,-80.181008,0.3,565000,6435.0,5051,2018
1745,25.861865,-80.19204,3.6,565000,9675.0,3263,2016
1746,25.855374,-80.193103,5.0,565000,10695.636236933799,6447,2014
1747,25.854865,-80.134166,7.1,564000,6379.0,5643,2018
1748,25.851429,-80.178795,1.4,560000,5220.0,3402,2018
1749,25.839113,-80.186928,5.0,560000,5100.0,6707,2018
1750,25.863152,-80.192825,7.099999904632568,560000,9600.0,9219,2016
1751,25.855374,-80.193103,5.0,560000,10695.636236933799,4342,2015
1752,25.855374,-80.193103,5.0,560000,10695.636236933799,7166,2015
1753,25.85991,-80.177566,2.1,559900,11188.0,6604,2019
1754,25.855462,-80.134826,2.0,559125,10695.636236933799,9598,2014
1755,25.855374,-80.193103,5.0,559000,6250.0,8646,2019
1756,25.857163,-80.191896,13.9,559000,6950.0,7144,2018
1757,25.855374,-80.193103,5.0,559000,10695.636236933799,4709,2014
1758,25.846129,-80.150272,0.30000001192092896,558999,7140.0,8699,2018
1759,25.849027,-80.180466,4.4,555000,8580.0,7671,2017
1760,25.86022,-80.127963,13.9,555000,10695.636236933799,4112,2014
1761,25.855526,-80.181795,5.0,550000,8970.0,3164,2019
1762,25.84388,-80.183337,3.1,550000,8850.0,13240,2019
1763,25.819751,-80.191411,1.5,550000,7500.0,5730,2018
1764,25.842425,-80.179555,5.0,550000,7080.0,9236,2017
1765,25.859643,-80.130424,13.9,550000,10695.636236933799,9990,2017
1766,25.851619,-80.134599,13.9,550000,6418.0,7186,2017
1767,25.861846,-80.124417,0.4,550000,5650.0,13185,2017
1768,25.845874,-80.186867,5.0,550000,6250.0,4841,2017
1769,25.854778,-80.191263,4.9,550000,9742.0,2559,2017
1770,25.855374,-80.193103,5.0,550000,10695.636236933799,3608,2015
1771,25.863152,-80.192825,7.099999904632568,550000,10695.636236933799,7531,2015
1772,25.855374,-80.193103,5.0,550000,10695.636236933799,5603,2014
1773,25.813153,-80.191714,13.899999618530273,550000,10695.636236933799,4123,2014
1774,25.855374,-80.193103,5.0,550000,10695.636236933799,2145,2014
1775,25.823334,-80.134939,2.1,549900,3875.0,6887,2017
1776,25.858442,-80.192187,3.5,549900,13500.0,4873,2016
1777,25.863152,-80.192825,7.099999904632568,549900,10695.636236933799,7420,2014
1778,25.857278,-80.188594,3.8,549700,6850.0,1513,2019
1779,25.846052,-80.152843,3.3,549500,6840.0,3986,2017
1780,25.845412,-80.151973,2.6,549000,7140.0,2737,2018
1781,25.845899,-80.159431,5.0,549000,7700.0,7758,2017
1782,25.840702,-80.178879,13.9,549000,7500.0,8213,2017
1783,25.856193,-80.19014,5.0,549000,6750.0,8052,2017
1784,25.839791,-80.183122,3.4,549000,5400.0,4795,2016
1785,25.845332,-80.149386,3.2,549000,10695.636236933799,7781,2016
1786,25.861033,-80.18875,13.9,549000,10695.636236933799,3140,2016
1787,25.863152,-80.192825,7.099999904632568,549000,10695.636236933799,6227,2016
1788,25.850569,-80.176793,0.3,549000,10695.636236933799,1988,2016
1789,25.846763,-80.151166,7.1,549000,10695.636236933799,2501,2015
1790,25.855374,-80.193103,5.0,549000,10695.636236933799,4290,2015
1791,25.847026,-80.153401,3.6,549000,10695.636236933799,5942,2015
1792,25.813153,-80.191714,13.899999618530273,549000,10695.636236933799,4332,2015
1793,25.855374,-80.193103,5.0,549000,10695.636236933799,4984,2015
1794,25.855374,-80.193103,5.0,549000,10695.636236933799,3447,2015
1795,25.855374,-80.193103,5.0,549000,10695.636236933799,6943,2015
1796,25.855374,-80.193103,5.0,549000,10695.636236933799,3144,2014
1797,25.855374,-80.193103,5.0,549000,10695.636236933799,8627,2014
1798,25.856552,-80.135855,10.1,549000,10695.636236933799,5021,2014
1799,25.855374,-80.193103,5.0,549000,10695.636236933799,6497,2013
1800,25.831769,-80.181884,14.2,545240,10695.636236933799,9241,2014
1801,25.8545,-80.190558,5.0,545000,8259.0,6782,2019
1802,25.850379,-80.140218,5.3,545000,10695.636236933799,6529,2014
1803,25.813153,-80.191714,13.899999618530273,545000,10695.636236933799,3470,2014
1804,25.856279,-80.136358,3.6,544000,10695.636236933799,2156,2014
1805,25.853776,-80.173102,7.1,540000,7440.0,3028,2017
1806,25.855374,-80.193103,5.0,540000,10695.636236933799,2492,2015
1807,25.840971,-80.179123,7.1,539000,7500.0,9974,2018
1808,25.853066,-80.136794,2.0999999046325684,539000,6513.0,7583,2018
1809,25.841674,-80.178004,5.0,539000,7080.0,8140,2017
1810,25.846763,-80.151166,2.0,539000,7140.0,6321,2017
1811,25.839516,-80.181197,7.1,539000,5400.0,7557,2016
1812,25.839023,-80.183387,1.8,539000,10695.636236933799,8778,2016
1813,25.854346,-80.133013,8.2,539000,10695.636236933799,5391,2015
1814,25.843972,-80.180463,0.3,537000,5900.0,2289,2016
1815,25.841891,-80.187167,7.1,535000,7300.0,7200,2018
1816,25.841283,-80.181326,3.3,535000,7500.0,7417,2017
1817,25.841624,-80.179949,4.2,535000,5950.0,8373,2017
1818,25.840958,-80.179575,13.9,535000,10695.636236933799,5941,2016
1819,25.854283,-80.133149,0.3,535000,10695.636236933799,1807,2015
1820,25.855374,-80.193103,5.0,535000,10695.636236933799,7510,2015
1821,25.846277,-80.159448,5.0,535000,10695.636236933799,5861,2013
1822,25.855374,-80.193103,5.0,534500,10695.636236933799,4977,2014
1823,25.845814,-80.149906,6.0,534499,10695.636236933799,3145,2015
1824,25.851824,-80.135213,13.9,532000,10695.636236933799,4254,2015
1825,25.8535,-80.173833,13.9,530400,8603.0,8573,2017
1826,25.860622,-80.183831,5.3,530000,9675.0,7385,2018
1827,25.853775,-80.132891,13.9,530000,10695.636236933799,5864,2016
1828,25.855374,-80.193103,5.0,530000,10695.636236933799,2962,2014
1829,25.855887,-80.182302,7.1,529900,8910.0,7034,2017
1830,25.845751,-80.151984,7.1,529500,10695.636236933799,3450,2015
1831,25.819891,-80.193052,8.5,529000,5250.0,2439,2018
1832,25.832184,-80.181228,5.0,529000,10695.636236933799,2872,2018
1833,25.833127,-80.18191,5.0,529000,3900.0,6221,2018
1834,25.845335,-80.180003,12.8,529000,7140.0,7226,2017
1835,25.850696,-80.135483,7.1,529000,7585.0,6894,2017
1836,25.844687,-80.154551,0.3,529000,7140.0,4264,2017
1837,25.858521,-80.189789,1.9,529000,10125.0,5992,2017
1838,25.849288,-80.181828,13.9,529000,10695.636236933799,3907,2015
1839,25.854679,-80.133262,7.1,529000,10695.636236933799,3687,2014
1840,25.813153,-80.191714,13.899999618530273,526700,10695.636236933799,7804,2014
1841,25.851216,-80.13526,0.2,525000,6418.0,5596,2019
1842,25.843926,-80.182145,0.3,525000,5900.0,6690,2019
1843,25.849031,-80.180255,13.9,525000,5720.0,7525,2018
1844,25.856666,-80.189668,1.8,525000,6850.0,8058,2018
1845,25.841693,-80.17728,3.3,525000,7020.0,7931,2017
1846,25.844593,-80.183802,5.0,525000,5400.0,1471,2017
1847,25.855374,-80.193103,5.0,525000,10695.636236933799,2170,2014
1848,25.851434,-80.176372,0.3,521000,8333.0,2463,2018
1849,25.849322,-80.180045,3.6,520000,9360.0,4031,2017
1850,25.853714,-80.129789,2.5,520000,10695.636236933799,7051,2015
1851,25.813153,-80.191714,13.899999618530273,519500,10695.636236933799,4566,2015
1852,25.855374,-80.193103,5.0,519500,10695.636236933799,5635,2015
1853,25.850975,-80.17786,1.4,519000,6250.0,6188,2018
1854,25.854109,-80.174307,0.30000001192092896,519000,7725.0,2211,2016
1855,25.84398,-80.180155,7.1,519000,10695.636236933799,6410,2016
